date,equity
2025-07-15,126.54
2025-07-16,127.77
2025-07-17,129.03
2025-07-18,128.65
2025-07-21,132.1
2025-07-22,132.83
2025-07-23,137.16
2025-07-24,134.55
2025-07-25,133.31
2025-07-28,131.65
2025-07-29,129.29
2025-07-30,129.92
2025-07-31,128.87
2025-08-01,243.35
2025-08-04,237.94
2025-08-05,244.38
2025-08-06,239.58
2025-08-07,235.88
2025-08-08,225.69
2025-08-11,220.04
2025-08-12,246.24
2025-08-13,256.59
2025-08-14,252.59
2025-08-15,248.88
2025-08-18,258.29
2025-08-19,264.03
2025-08-20,266.55
2025-08-21,268.38
2025-08-22,278.41
2025-08-25,272.93
2025-08-26,268.42
2025-08-27,271.97
2025-08-28,273.32
2025-08-29,270.18
2025-09-02,389.38
2025-09-03,424.16
2025-09-04,453.0
2025-09-05,460.43
2025-09-08,498.15
2025-09-09,497.45
2025-09-10,493.47
2025-09-11,505.26
2025-09-12,500.11
2025-09-15,504.83
2025-09-16,505.08
2025-09-17,502.58
2025-09-18,510.8
2025-09-19,506.52
2025-09-22,502.83
2025-09-23,499.25
2025-09-24,493.32
2025-09-25,489.93
2025-09-26,496.75
2025-09-29,495.96
2025-09-30,504.41
2025-10-01,628.55
2025-10-02,630.41
2025-10-03,647.19
2025-10-06,635.55
2025-10-07,646.52
2025-10-08,645.85
2025-10-09,615.52
2025-10-10,620.71
2025-10-13,637.12
2025-10-14,641.95
2025-10-15,659.46
2025-10-16,644.8
2025-10-17,633.36
2025-10-20,628.34
2025-10-21,655.32
2025-10-22,648.3
2025-10-23,667.57
2025-10-24,684.04
2025-10-27,694.2
2025-10-28,676.46
2025-10-29,670.11
2025-10-30,715.6
2025-10-31,724.52
2025-11-03,838.8
2025-11-04,839.9
2025-11-05,808.71
2025-11-06,802.7
2025-11-07,802.85
2025-11-10,828.03
2025-11-11,855.28
2025-11-12,887.28
2025-11-13,895.26
2025-11-14,903.62
2025-11-17,882.83
2025-11-18,883.46
2025-11-19,891.54
2025-11-20,900.12
2025-11-21,927.72
2025-11-24,936.32
2025-11-25,955.31
2025-11-26,978.23
2025-11-28,983.75
2025-12-01,1088.35
2025-12-02,1083.59
2025-12-03,1118.87
2025-12-04,1117.82
2025-12-05,1111.78
2025-12-08,1111.59
2025-12-09,1109.64
2025-12-10,1137.08
2025-12-11,1146.91
2025-12-12,1127.2
2025-12-15,1130.42
2025-12-16,1135.18
2025-12-17,1123.98
2025-12-18,1115.17
2025-12-19,1104.65
2025-12-22,1103.29
2025-12-23,1123.43
2025-12-24,1134.06
2025-12-26,1145.68
2025-12-29,1146.22
2025-12-30,1148.44
2025-12-31,1142.24
2026-01-02,1234.77
2026-01-05,1193.65
2026-01-06,1207.64
2026-01-07,1216.19
2026-01-08,1248.96
2026-01-09,1246.25
2026-01-12,1246.19
2026-01-13,1255.84
2026-01-14,1254.44
2026-01-15,1232.85
2026-01-16,1224.75
2026-01-20,1178.76
2026-01-21,1246.83
2026-01-22,1432.45
2026-01-23,1498.72
2026-01-26,1411.7
2026-01-27,1437.99
2026-01-28,1359.54
2026-01-29,1273.0
2026-01-30,1313.69
2026-02-02,1369.6
2026-02-03,1372.09
2026-02-04,1324.37
2026-02-05,1257.06
2026-02-06,1350.21
2026-02-09,1292.65
2026-02-10,1290.13
2026-02-11,1168.75
2026-02-12,1150.69
2026-02-13,1160.95
2026-02-17,1161.62
2026-02-18,1181.15
2026-02-19,1181.59
2026-02-20,1176.44
2026-02-23,1221.08
