date,equity
2026-02-02,670.0
2026-02-03,669.45
2026-02-04,668.46
2026-02-05,662.24
2026-02-06,679.39
2026-02-09,666.14
2026-02-10,665.71
2026-02-11,644.84
2026-02-12,635.63
2026-02-13,639.31
2026-02-17,642.03
2026-02-18,649.56
2026-02-19,649.3
2026-02-20,652.55
2026-02-23,647.05
2026-02-24,653.84
2026-02-25,656.59
2026-02-26,654.71
2026-02-27,650.88
2026-03-02,654.79
2026-03-03,647.65
2026-03-04,648.9
2026-03-05,645.54
2026-03-06,636.96
2026-03-09,632.31
2026-03-10,637.19
2026-03-11,643.58
2026-03-12,614.16
2026-03-13,607.56
2026-03-16,601.06
2026-03-17,595.42
2026-03-18,579.63
2026-03-19,567.43
2026-03-20,561.12
2026-03-23,580.31
2026-03-24,575.25
2026-03-25,577.26
2026-03-26,589.71
2026-03-27,584.68
2026-03-30,579.58
2026-03-31,590.58
2026-04-01,591.49
2026-04-02,600.5
2026-04-06,595.93
2026-04-07,593.5
2026-04-08,598.32
2026-04-09,599.37
2026-04-10,583.21
2026-04-13,592.89
2026-04-14,599.08
2026-04-15,612.17
2026-04-16,609.32
2026-04-17,614.12
2026-04-20,623.86
2026-04-21,615.58
2026-04-22,633.43
2026-04-23,618.21
2026-04-24,618.09
2026-04-27,613.38
2026-04-28,607.22
2026-04-29,610.33
2026-04-30,619.5
2026-05-01,642.37
2026-05-04,641.72
2026-05-05,644.5
2026-05-06,640.03
2026-05-07,634.06
2026-05-08,624.85
2026-05-11,627.49
2026-05-12,630.87
2026-05-13,632.95
2026-05-14,642.17
2026-05-15,633.46
2026-05-18,640.72
2026-05-19,640.92
2026-05-20,639.57
2026-05-21,620.69
2026-05-22,630.85
2026-05-26,616.32
2026-05-27,604.03
2026-05-28,614.13
2026-05-29,611.09
2026-06-01,622.95
2026-06-02,620.68
2026-06-03,611.21
2026-06-04,624.74
2026-06-05,611.22
2026-06-08,613.84
2026-06-09,625.6
2026-06-10,624.04
2026-06-11,628.85
2026-06-12,640.0
2026-06-15,655.94
2026-06-16,654.1
2026-06-17,645.11
2026-06-18,658.82
2026-06-22,649.17
2026-06-23,654.97
2026-06-24,671.86
2026-06-25,663.58
2026-06-26,685.37
2026-06-29,682.92
2026-06-30,680.78
2026-07-01,707.46
2026-07-02,723.24
2026-07-06,723.23
2026-07-07,713.63
2026-07-08,711.85
2026-07-09,696.51
2026-07-10,694.41
2026-07-13,695.95
2026-07-14,693.01
2026-07-15,691.32
2026-07-16,680.68
2026-07-17,683.01
2026-07-20,671.27
2026-07-21,674.31
2026-07-22,659.08
2026-07-23,667.85
2026-07-24,666.28
2026-07-27,682.14
2026-07-28,676.34
2026-07-29,662.84
2026-07-30,663.66
2026-07-31,655.87
