date,equity
2025-07-18,134.0
2025-07-21,134.0
2025-07-22,133.86
2025-07-23,134.53
2025-07-24,133.46
2025-07-25,131.89
2025-07-28,131.51
2025-07-29,129.59
2025-07-30,128.6
2025-07-31,124.86
2025-08-01,121.51
2025-08-04,122.62
2025-08-05,119.21
2025-08-06,119.12
2025-08-07,117.31
2025-08-08,116.22
2025-08-11,114.7
2025-08-12,120.23
2025-08-13,121.9
2025-08-14,120.78
2025-08-15,118.33
2025-08-18,119.92
2025-08-19,118.84
2025-08-20,117.77
2025-08-21,117.84
2025-08-22,123.87
2025-08-25,122.9
2025-08-26,123.11
2025-08-27,123.08
2025-08-28,123.53
2025-08-29,121.42
2025-09-02,120.03
2025-09-03,118.24
2025-09-04,123.51
2025-09-05,124.28
2025-09-08,131.07
2025-09-09,130.31
2025-09-10,128.36
2025-09-11,130.57
2025-09-12,134.41
2025-09-15,134.96
2025-09-16,135.9
2025-09-17,134.61
2025-09-18,135.83
2025-09-19,135.62
2025-09-22,136.97
2025-09-23,136.58
2025-09-24,134.4
2025-09-25,132.15
2025-09-26,133.29
2025-09-29,134.58
2025-09-30,134.55
2025-10-01,132.4
2025-10-02,135.52
2025-10-03,139.0
2025-10-06,138.81
2025-10-07,138.67
2025-10-08,135.65
2025-10-09,133.27
2025-10-10,129.44
2025-10-13,131.73
2025-10-14,133.78
2025-10-15,135.05
2025-10-16,133.43
2025-10-17,132.98
2025-10-20,133.84
2025-10-21,135.12
2025-10-22,135.24
2025-10-23,135.35
2025-10-24,141.44
2025-10-27,139.7
2025-10-28,138.38
2025-10-29,137.78
2025-10-30,135.85
2025-10-31,135.85
2025-11-03,136.24
2025-11-04,134.18
2025-11-05,134.42
2025-11-06,133.54
2025-11-07,136.86
2025-11-10,140.05
2025-11-11,143.25
2025-11-12,146.49
2025-11-13,145.5
2025-11-14,145.16
2025-11-17,141.36
2025-11-18,141.51
2025-11-19,142.26
2025-11-20,141.72
2025-11-21,146.53
2025-11-24,148.1
2025-11-25,152.41
2025-11-26,154.02
2025-11-28,154.69
2025-12-01,152.39
2025-12-02,152.87
2025-12-03,156.47
2025-12-04,159.55
2025-12-05,159.24
2025-12-08,158.39
2025-12-09,160.74
2025-12-10,163.98
2025-12-11,165.88
2025-12-12,164.4
2025-12-15,163.28
2025-12-16,163.09
2025-12-17,159.69
2025-12-18,163.69
2025-12-19,163.95
2025-12-22,168.18
2025-12-23,166.79
2025-12-24,167.55
2025-12-26,166.15
2025-12-29,165.34
2025-12-30,164.42
2025-12-31,166.43
2026-01-02,168.05
2026-01-05,172.6
2026-01-06,174.15
2026-01-07,174.77
2026-01-08,174.84
2026-01-09,174.82
2026-01-12,176.87
2026-01-13,177.05
2026-01-14,179.18
2026-01-15,176.2
2026-01-16,174.31
2026-01-20,170.6
2026-01-21,174.71
2026-01-22,177.67
2026-01-23,179.99
2026-01-26,177.89
2026-01-27,174.73
2026-01-28,171.07
2026-01-29,168.22
2026-01-30,165.85
2026-02-02,163.3
2026-02-03,161.19
2026-02-04,162.32
2026-02-05,158.51
2026-02-06,167.43
2026-02-09,165.85
2026-02-10,165.54
2026-02-11,160.93
2026-02-12,159.55
2026-02-13,160.77
2026-02-17,161.4
2026-02-18,163.48
2026-02-19,163.14
2026-02-20,163.57
2026-02-23,161.43
2026-02-24,163.1
2026-02-25,163.92
2026-02-26,163.39
2026-02-27,162.7
2026-03-02,163.78
2026-03-03,162.24
2026-03-04,162.56
2026-03-05,161.73
2026-03-06,159.6
2026-03-09,158.52
2026-03-10,159.44
2026-03-11,161.51
2026-03-12,154.04
2026-03-13,153.21
2026-03-16,151.78
2026-03-17,152.06
2026-03-18,150.85
2026-03-19,149.85
2026-03-20,148.83
2026-03-23,152.58
2026-03-24,152.76
2026-03-25,153.2
2026-03-26,155.55
2026-03-27,154.88
2026-03-30,153.21
2026-03-31,155.05
2026-04-01,154.54
2026-04-02,155.78
2026-04-06,155.2
2026-04-07,154.77
2026-04-08,155.2
2026-04-09,154.89
2026-04-10,154.03
2026-04-13,154.03
2026-04-14,154.03
2026-04-15,154.03
2026-04-16,154.03
2026-04-17,154.03
2026-04-20,154.03
2026-04-21,154.03
2026-04-22,154.03
2026-04-23,154.03
2026-04-24,154.03
2026-04-27,154.03
2026-04-28,154.03
2026-04-29,154.03
2026-04-30,154.03
2026-05-01,154.03
2026-05-04,154.03
2026-05-05,154.03
2026-05-06,154.03
2026-05-07,154.03
2026-05-08,154.03
2026-05-11,154.03
2026-05-12,154.03
2026-05-13,154.03
2026-05-14,154.03
2026-05-15,154.03
2026-05-18,154.03
2026-05-19,154.03
2026-05-20,154.03
2026-05-21,154.03
2026-05-22,154.03
2026-05-26,154.03
2026-05-27,154.03
2026-05-28,154.03
2026-05-29,154.03
2026-06-01,154.03
2026-06-02,154.03
2026-06-03,154.03
2026-06-04,154.03
2026-06-05,153.9
2026-06-08,154.25
2026-06-09,154.61
2026-06-10,155.12
2026-06-11,157.41
2026-06-12,157.41
2026-06-15,156.54
2026-06-16,158.15
2026-06-17,154.45
2026-06-18,155.67
2026-06-22,151.84
2026-06-23,152.0
2026-06-24,158.7
2026-06-25,157.82
2026-06-26,166.78
2026-06-29,167.53
2026-06-30,168.28
2026-07-01,172.04
2026-07-02,173.37
2026-07-06,173.63
2026-07-07,173.6
2026-07-08,169.91
2026-07-09,167.77
2026-07-10,168.37
2026-07-13,168.31
