date,equity
2025-07-18,670.0
2025-07-21,670.0
2025-07-22,669.45
2025-07-23,672.11
2025-07-24,667.82
2025-07-25,661.54
2025-07-28,660.03
2025-07-29,652.92
2025-07-30,650.86
2025-07-31,634.01
2025-08-01,622.09
2025-08-04,620.86
2025-08-05,605.73
2025-08-06,594.61
2025-08-07,591.71
2025-08-08,585.87
2025-08-11,576.99
2025-08-12,590.04
2025-08-13,607.62
2025-08-14,614.38
2025-08-15,604.13
2025-08-18,604.03
2025-08-19,591.02
2025-08-20,591.75
2025-08-21,587.42
2025-08-22,621.95
2025-08-25,611.62
2025-08-26,620.73
2025-08-27,613.39
2025-08-28,614.21
2025-08-29,598.38
2025-09-02,590.47
2025-09-03,595.54
2025-09-04,595.82
2025-09-05,603.49
2025-09-08,626.81
2025-09-09,634.16
2025-09-10,627.46
2025-09-11,635.46
2025-09-12,650.92
2025-09-15,657.61
2025-09-16,656.85
2025-09-17,648.32
2025-09-18,662.79
2025-09-19,680.6
2025-09-22,674.12
2025-09-23,664.84
2025-09-24,660.3
2025-09-25,649.53
2025-09-26,648.84
2025-09-29,662.91
2025-09-30,649.88
2025-10-01,661.01
2025-10-02,678.02
2025-10-03,703.85
2025-10-06,698.21
2025-10-07,697.59
2025-10-08,709.53
2025-10-09,705.86
2025-10-10,674.69
2025-10-13,706.64
2025-10-14,730.79
2025-10-15,732.52
2025-10-16,723.95
2025-10-17,720.35
2025-10-20,721.69
2025-10-21,729.55
2025-10-22,721.99
2025-10-23,728.78
2025-10-24,756.26
2025-10-27,754.31
2025-10-28,758.48
2025-10-29,763.31
2025-10-30,759.58
2025-10-31,772.06
2025-11-03,766.99
2025-11-04,747.64
2025-11-05,750.76
2025-11-06,744.33
2025-11-07,741.1
2025-11-10,744.05
2025-11-11,757.06
2025-11-12,762.45
2025-11-13,759.45
2025-11-14,766.11
2025-11-17,748.35
2025-11-18,747.89
2025-11-19,745.45
2025-11-20,744.11
2025-11-21,768.86
2025-11-24,799.18
2025-11-25,817.34
2025-11-26,829.81
2025-11-28,830.17
2025-12-01,825.74
2025-12-02,834.35
2025-12-03,856.91
2025-12-04,872.77
2025-12-05,871.44
2025-12-08,866.2
2025-12-09,881.3
2025-12-10,898.79
2025-12-11,899.7
2025-12-12,887.45
2025-12-15,883.06
2025-12-16,883.56
2025-12-17,861.53
2025-12-18,879.72
2025-12-19,884.76
2025-12-22,906.16
2025-12-23,904.7
2025-12-24,905.9
2025-12-26,896.15
2025-12-29,886.92
2025-12-30,875.86
2025-12-31,870.32
2026-01-02,859.32
2026-01-05,878.26
2026-01-06,884.2
2026-01-07,908.62
2026-01-08,904.02
2026-01-09,894.43
2026-01-12,906.6
2026-01-13,910.46
2026-01-14,918.47
2026-01-15,897.98
2026-01-16,888.19
2026-01-20,881.46
2026-01-21,913.76
2026-01-22,955.71
2026-01-23,959.62
2026-01-26,944.36
2026-01-27,937.57
2026-01-28,918.24
2026-01-29,899.82
2026-01-30,891.31
2026-02-02,885.31
2026-02-03,874.59
2026-02-04,877.51
2026-02-05,866.19
2026-02-06,905.7
2026-02-09,899.45
2026-02-10,885.78
2026-02-11,862.32
2026-02-12,852.97
2026-02-13,856.71
2026-02-17,859.25
2026-02-18,866.45
2026-02-19,867.73
2026-02-20,871.95
2026-02-23,852.99
2026-02-24,863.34
2026-02-25,867.38
2026-02-26,873.83
2026-02-27,863.63
2026-03-02,876.47
2026-03-03,873.46
2026-03-04,888.91
2026-03-05,913.69
2026-03-06,911.66
2026-03-09,896.53
2026-03-10,897.73
2026-03-11,899.54
2026-03-12,870.19
2026-03-13,864.32
2026-03-16,858.07
2026-03-17,850.8
2026-03-18,828.18
2026-03-19,802.46
2026-03-20,787.47
2026-03-23,811.95
2026-03-24,799.94
2026-03-25,799.23
2026-03-26,811.0
2026-03-27,805.99
2026-03-30,800.9
2026-03-31,811.39
2026-04-01,812.22
2026-04-02,820.88
2026-04-06,816.22
2026-04-07,813.67
2026-04-08,818.39
2026-04-09,819.78
2026-04-10,806.72
2026-04-13,813.36
2026-04-14,817.88
2026-04-15,823.0
2026-04-16,826.76
2026-04-17,831.62
2026-04-20,831.62
2026-04-21,831.62
2026-04-22,831.62
2026-04-23,831.62
2026-04-24,831.62
2026-04-27,831.62
2026-04-28,831.62
2026-04-29,831.62
2026-04-30,831.62
2026-05-01,831.62
2026-05-04,831.62
2026-05-05,831.62
2026-05-06,831.62
2026-05-07,831.62
2026-05-08,831.62
2026-05-11,831.62
2026-05-12,831.62
2026-05-13,831.62
2026-05-14,831.62
2026-05-15,831.62
2026-05-18,831.62
2026-05-19,831.62
2026-05-20,831.62
2026-05-21,831.62
2026-05-22,831.62
2026-05-26,831.62
2026-05-27,831.62
2026-05-28,831.62
2026-05-29,831.62
2026-06-01,831.62
2026-06-02,831.62
2026-06-03,831.62
2026-06-04,831.07
2026-06-05,832.2
2026-06-08,836.62
2026-06-09,844.55
2026-06-10,843.28
2026-06-11,855.33
2026-06-12,857.14
2026-06-15,850.7
2026-06-16,852.5
2026-06-17,849.72
2026-06-18,857.23
2026-06-22,835.59
2026-06-23,841.56
2026-06-24,873.49
2026-06-25,867.59
2026-06-26,910.14
2026-06-29,910.36
2026-06-30,908.07
2026-07-01,934.1
2026-07-02,942.3
2026-07-06,956.26
2026-07-07,957.21
2026-07-08,942.5
2026-07-09,935.56
2026-07-10,945.39
2026-07-13,940.0
