date,equity
2026-01-12,127.0
2026-01-13,138.4
2026-01-14,142.6
2026-01-15,136.0
2026-01-16,146.5
2026-01-20,131.8
2026-01-21,140.8
2026-01-22,176.8
2026-01-23,191.2
2026-01-26,177.4
2026-01-27,181.6
2026-01-28,171.4
2026-01-29,151.6
2026-01-30,162.4
2026-02-02,278.15
2026-02-03,277.32
2026-02-04,261.96
2026-02-05,249.83
2026-02-06,273.95
2026-02-09,254.0
2026-02-10,251.62
2026-02-11,251.06
2026-02-12,245.57
2026-02-13,244.34
2026-02-17,243.49
2026-02-18,244.9
2026-02-19,239.47
2026-02-20,242.21
2026-02-23,240.85
2026-02-24,242.43
2026-02-25,246.58
2026-02-26,243.66
2026-02-27,235.41
2026-03-02,367.15
2026-03-03,358.64
2026-03-04,363.58
2026-03-05,361.33
2026-03-06,352.15
2026-03-09,352.15
2026-03-10,349.41
2026-03-11,348.99
2026-03-12,335.52
2026-03-13,332.58
2026-03-16,322.25
2026-03-17,320.76
2026-03-18,313.79
2026-03-19,302.74
2026-03-20,299.02
2026-03-23,304.3
2026-03-24,290.36
2026-03-25,304.53
2026-03-26,321.61
2026-03-27,324.65
2026-03-30,315.91
2026-03-31,317.73
2026-04-01,446.43
2026-04-02,456.91
2026-04-06,458.28
2026-04-07,459.96
2026-04-08,461.46
2026-04-09,457.67
2026-04-10,444.98
2026-04-13,456.33
2026-04-14,447.79
2026-04-15,441.37
2026-04-16,445.32
2026-04-17,453.98
2026-04-20,459.01
2026-04-21,453.58
2026-04-22,458.88
2026-04-23,443.14
2026-04-24,441.94
2026-04-27,436.42
2026-04-28,440.17
2026-04-29,434.66
2026-04-30,442.87
2026-05-01,569.24
2026-05-04,580.46
2026-05-05,583.89
2026-05-06,583.46
2026-05-07,553.88
2026-05-08,539.95
2026-05-11,533.73
2026-05-12,533.07
2026-05-13,531.17
2026-05-14,535.51
2026-05-15,520.2
2026-05-18,526.85
2026-05-19,526.7
2026-05-20,529.55
2026-05-21,527.01
2026-05-22,531.76
2026-05-26,526.79
2026-05-27,548.15
2026-05-28,565.97
2026-05-29,560.41
2026-06-01,685.17
2026-06-02,674.22
2026-06-03,674.09
2026-06-04,680.59
2026-06-05,674.96
2026-06-08,674.16
2026-06-09,678.8
2026-06-10,664.96
2026-06-11,692.72
2026-06-12,686.41
2026-06-15,694.42
2026-06-16,706.48
2026-06-17,669.99
2026-06-18,693.02
2026-06-22,678.86
2026-06-23,685.57
2026-06-24,707.28
2026-06-25,702.35
2026-06-26,716.41
2026-06-29,712.6
2026-06-30,706.89
2026-07-01,858.72
2026-07-02,871.87
2026-07-06,887.11
2026-07-07,896.51
2026-07-08,894.64
2026-07-09,890.31
