date,equity
2025-07-16,126.54
2025-07-17,127.73
2025-07-18,127.73
2025-07-21,130.96
2025-07-22,131.56
2025-07-23,136.54
2025-07-24,133.62
2025-07-25,132.14
2025-07-28,131.2
2025-07-29,128.29
2025-07-30,127.97
2025-07-31,126.38
2025-08-01,241.3
2025-08-04,236.51
2025-08-05,243.41
2025-08-06,237.58
2025-08-07,232.4
2025-08-08,222.49
2025-08-11,218.44
2025-08-12,233.12
2025-08-13,235.74
2025-08-14,231.39
2025-08-15,229.35
2025-08-18,228.99
2025-08-19,229.05
2025-08-20,229.01
2025-08-21,232.28
2025-08-22,240.4
2025-08-25,240.57
2025-08-26,241.28
2025-08-27,244.13
2025-08-28,241.37
2025-08-29,240.62
2025-09-02,361.08
2025-09-03,391.8
2025-09-04,423.13
2025-09-05,433.7
2025-09-08,478.03
2025-09-09,494.13
2025-09-10,455.19
2025-09-11,491.42
2025-09-12,481.36
2025-09-15,469.37
2025-09-16,506.83
2025-09-17,528.73
2025-09-18,598.99
2025-09-19,692.97
2025-09-22,677.39
2025-09-23,707.96
2025-09-24,683.73
2025-09-25,709.85
2025-09-26,674.83
2025-09-29,672.66
2025-09-30,661.71
2025-10-01,825.95
2025-10-02,843.61
2025-10-03,861.25
2025-10-06,876.15
2025-10-07,883.74
2025-10-08,869.42
2025-10-09,852.48
2025-10-10,789.57
2025-10-13,820.38
2025-10-14,800.11
2025-10-15,848.7
2025-10-16,828.81
2025-10-17,836.1
2025-10-20,843.41
2025-10-21,848.52
2025-10-22,875.63
2025-10-23,993.79
2025-10-24,998.7
2025-10-27,986.51
2025-10-28,958.8
2025-10-29,978.53
2025-10-30,999.44
2025-10-31,982.17
2025-11-03,1138.67
2025-11-04,1155.35
2025-11-05,1140.57
2025-11-06,1145.83
2025-11-07,1167.97
2025-11-10,1243.7
2025-11-11,1265.14
2025-11-12,1241.6
2025-11-13,1210.4
2025-11-14,1211.18
2025-11-17,1210.74
2025-11-18,1362.13
2025-11-19,1390.93
2025-11-20,1452.73
2025-11-21,1526.69
2025-11-24,1528.89
2025-11-25,1536.55
2025-11-26,1594.82
2025-11-28,1600.27
2025-12-01,1664.23
2025-12-02,1674.88
2025-12-03,1752.13
2025-12-04,1722.62
2025-12-05,1730.09
2025-12-08,1710.25
2025-12-09,1761.78
2025-12-10,1828.89
2025-12-11,1929.08
2025-12-12,1881.44
2025-12-15,1886.28
2025-12-16,1913.06
2025-12-17,1888.65
2025-12-18,1870.41
2025-12-19,1834.66
2025-12-22,1835.28
2025-12-23,1842.55
