date,equity
2026-03-09,127.0
2026-03-10,128.38
2026-03-11,130.21
2026-03-12,128.71
2026-03-13,128.5
2026-03-16,127.33
2026-03-17,125.62
2026-03-18,122.77
2026-03-19,118.51
2026-03-20,118.18
2026-03-23,118.6
2026-03-24,117.46
2026-03-25,121.2
2026-03-26,125.27
2026-03-27,126.7
2026-03-30,123.95
2026-03-31,126.05
2026-04-01,253.36
2026-04-02,254.55
2026-04-06,255.61
2026-04-07,253.02
2026-04-08,251.18
2026-04-09,249.81
2026-04-10,250.41
2026-04-13,252.54
2026-04-14,249.47
2026-04-15,246.35
2026-04-16,247.5
2026-04-17,249.18
2026-04-20,249.22
2026-04-21,246.06
2026-04-22,248.23
2026-04-23,244.35
2026-04-24,245.8
2026-04-27,241.4
2026-04-28,238.31
2026-04-29,236.0
2026-04-30,238.63
2026-05-01,363.84
2026-05-04,363.44
2026-05-05,362.84
2026-05-06,361.44
2026-05-07,364.48
2026-05-08,364.63
2026-05-11,362.44
2026-05-12,361.69
2026-05-13,360.2
2026-05-14,361.97
2026-05-15,358.29
2026-05-18,361.03
2026-05-19,361.19
2026-05-20,362.0
2026-05-21,359.75
2026-05-22,361.28
2026-05-26,359.26
2026-05-27,364.53
2026-05-28,371.18
2026-05-29,370.79
2026-06-01,499.99
2026-06-02,493.38
2026-06-03,488.85
2026-06-04,490.29
2026-06-05,489.99
2026-06-08,489.87
2026-06-09,494.81
2026-06-10,491.74
2026-06-11,491.72
2026-06-12,494.39
2026-06-15,495.79
2026-06-16,497.91
2026-06-17,492.88
2026-06-18,497.49
2026-06-22,492.27
2026-06-23,493.15
2026-06-24,509.14
2026-06-25,507.83
2026-06-26,517.85
2026-06-29,519.82
2026-06-30,515.47
2026-07-01,645.73
2026-07-02,653.04
2026-07-06,648.59
