date,equity
2026-03-04,670.0
2026-03-05,669.45
2026-03-06,669.8
2026-03-09,666.69
2026-03-10,668.93
2026-03-11,661.29
2026-03-12,644.77
2026-03-13,645.58
2026-03-16,636.87
2026-03-17,627.69
2026-03-18,611.94
2026-03-19,589.8
2026-03-20,574.58
2026-03-23,598.29
2026-03-24,598.76
2026-03-25,597.33
2026-03-26,614.38
2026-03-27,599.41
2026-03-30,596.53
2026-03-31,618.48
2026-04-01,627.12
2026-04-02,637.04
2026-04-06,639.89
2026-04-07,634.35
2026-04-08,653.59
2026-04-09,660.09
2026-04-10,643.64
2026-04-13,666.04
2026-04-14,675.12
2026-04-15,690.35
2026-04-16,690.59
2026-04-17,700.53
2026-04-20,707.23
2026-04-21,695.73
2026-04-22,708.98
2026-04-23,694.83
2026-04-24,697.69
2026-04-27,697.2
2026-04-28,695.18
2026-04-29,702.86
2026-04-30,730.9
2026-05-01,758.46
2026-05-04,760.66
2026-05-05,768.35
2026-05-06,764.72
2026-05-07,762.45
2026-05-08,762.1
2026-05-11,755.11
2026-05-12,763.16
2026-05-13,756.81
2026-05-14,761.84
2026-05-15,752.27
2026-05-18,759.22
2026-05-19,750.88
2026-05-20,758.69
2026-05-21,742.86
2026-05-22,743.49
2026-05-26,739.42
2026-05-27,744.61
2026-05-28,758.89
2026-05-29,755.76
2026-06-01,768.97
2026-06-02,761.62
2026-06-03,746.18
2026-06-04,754.27
2026-06-05,742.98
2026-06-08,743.8
2026-06-09,756.68
2026-06-10,749.01
2026-06-11,752.64
2026-06-12,759.51
2026-06-15,755.81
2026-06-16,752.54
2026-06-17,745.15
2026-06-18,754.6
2026-06-22,739.96
2026-06-23,743.65
2026-06-24,765.76
2026-06-25,753.56
2026-06-26,785.64
2026-06-29,782.88
2026-06-30,782.35
2026-07-01,801.15
2026-07-02,806.99
2026-07-06,805.62
2026-07-07,800.81
2026-07-08,800.85
2026-07-09,788.19
2026-07-10,785.03
2026-07-13,781.5
2026-07-14,778.33
2026-07-15,776.78
2026-07-16,766.19
2026-07-17,768.45
2026-07-20,748.24
2026-07-21,755.06
2026-07-22,744.0
2026-07-23,752.06
2026-07-24,747.35
2026-07-27,759.82
2026-07-28,751.15
2026-07-29,739.49
2026-07-30,746.54
2026-07-31,738.64
2026-08-03,739.76
2026-08-04,761.23
2026-08-05,765.96
2026-08-06,770.17
2026-08-07,768.44
2026-08-10,766.52
2026-08-11,765.91
2026-08-12,771.09
2026-08-13,774.03
2026-08-14,783.01
2026-08-17,773.12
2026-08-18,770.5
2026-08-19,762.15
2026-08-20,737.77
2026-08-21,752.43
2026-08-24,756.55
2026-08-25,761.3
2026-08-26,758.5
2026-08-27,778.07
2026-08-28,779.13
2026-08-31,758.99
