date,equity
2025-07-18,134.0
2025-07-21,134.0
2025-07-22,133.86
2025-07-23,134.53
2025-07-24,133.46
2025-07-25,131.89
2025-07-28,131.51
2025-07-29,129.48
2025-07-30,129.2
2025-07-31,126.06
2025-08-01,123.08
2025-08-04,122.77
2025-08-05,118.86
2025-08-06,117.62
2025-08-07,117.18
2025-08-08,115.18
2025-08-11,113.83
2025-08-12,115.96
2025-08-13,116.52
2025-08-14,116.19
2025-08-15,115.54
2025-08-18,115.79
2025-08-19,115.68
2025-08-20,115.71
2025-08-21,115.61
2025-08-22,118.05
2025-08-25,117.25
2025-08-26,117.55
2025-08-27,117.77
2025-08-28,117.49
2025-08-29,117.38
2025-09-02,117.08
2025-09-03,117.12
2025-09-04,117.8
2025-09-05,117.48
2025-09-08,117.48
2025-09-09,117.48
2025-09-10,117.48
2025-09-11,117.48
2025-09-12,117.48
2025-09-15,117.48
2025-09-16,117.48
2025-09-17,117.48
2025-09-18,117.48
2025-09-19,117.48
2025-09-22,117.48
2025-09-23,117.48
2025-09-24,117.48
2025-09-25,117.48
2025-09-26,117.48
2025-09-29,117.48
2025-09-30,117.48
2025-10-01,117.48
2025-10-02,117.48
2025-10-03,117.48
2025-10-06,117.48
2025-10-07,117.48
2025-10-08,117.48
2025-10-09,117.48
2025-10-10,117.48
2025-10-13,117.48
2025-10-14,117.48
2025-10-15,117.48
2025-10-16,117.48
2025-10-17,117.48
2025-10-20,117.48
2025-10-21,117.48
2025-10-22,117.48
2025-10-23,117.48
2025-10-24,117.48
2025-10-27,117.48
2025-10-28,117.48
2025-10-29,117.48
2025-10-30,117.48
2025-10-31,117.48
2025-11-03,117.48
2025-11-04,117.48
2025-11-05,117.48
2025-11-06,117.48
2025-11-07,117.48
2025-11-10,117.48
2025-11-11,117.48
2025-11-12,117.48
2025-11-13,117.48
2025-11-14,117.48
2025-11-17,117.48
2025-11-18,117.48
2025-11-19,117.48
2025-11-20,117.48
2025-11-21,117.48
2025-11-24,117.48
2025-11-25,117.48
2025-11-26,117.48
2025-11-28,117.48
2025-12-01,117.48
2025-12-02,117.35
2025-12-03,117.91
2025-12-04,117.39
2025-12-05,118.09
2025-12-08,117.17
2025-12-09,119.79
2025-12-10,121.78
2025-12-11,121.81
2025-12-12,119.37
2025-12-15,117.95
2025-12-16,118.81
2025-12-17,116.31
2025-12-18,118.26
2025-12-19,118.02
2025-12-22,120.97
2025-12-23,120.61
2025-12-24,120.74
2025-12-26,120.54
2025-12-29,120.46
2025-12-30,120.44
2025-12-31,120.02
2026-01-02,118.86
2026-01-05,117.49
2026-01-06,119.03
2026-01-07,120.25
2026-01-08,121.68
2026-01-09,121.51
2026-01-12,123.17
2026-01-13,123.44
2026-01-14,122.75
2026-01-15,121.51
2026-01-16,122.18
2026-01-20,118.54
2026-01-21,121.91
2026-01-22,124.42
2026-01-23,126.13
2026-01-26,123.48
2026-01-27,123.88
2026-01-28,119.19
2026-01-29,114.55
2026-01-30,117.07
2026-02-02,115.19
2026-02-03,115.52
2026-02-04,115.22
2026-02-05,112.31
2026-02-06,120.92
2026-02-09,117.61
2026-02-10,117.23
2026-02-11,115.5
2026-02-12,114.79
2026-02-13,115.51
2026-02-17,116.11
2026-02-18,117.13
2026-02-19,116.75
2026-02-20,116.76
2026-02-23,117.04
2026-02-24,118.03
2026-02-25,119.33
2026-02-26,118.95
2026-02-27,118.01
2026-03-02,118.75
2026-03-03,118.33
2026-03-04,120.32
2026-03-05,122.03
2026-03-06,121.08
2026-03-09,119.42
2026-03-10,118.68
2026-03-11,117.43
2026-03-12,111.44
2026-03-13,111.83
2026-03-16,109.57
2026-03-17,108.45
2026-03-18,107.57
2026-03-19,107.49
2026-03-20,107.31
2026-03-23,107.8
2026-03-24,107.4
2026-03-25,107.2
2026-03-26,108.64
2026-03-27,108.61
2026-03-30,108.57
2026-03-31,109.67
2026-04-01,109.83
2026-04-02,110.41
2026-04-06,110.41
2026-04-07,110.41
2026-04-08,110.41
2026-04-09,110.41
2026-04-10,110.41
2026-04-13,110.41
2026-04-14,110.41
2026-04-15,110.41
2026-04-16,110.41
2026-04-17,110.41
2026-04-20,110.41
2026-04-21,110.41
2026-04-22,110.41
2026-04-23,110.41
2026-04-24,110.41
2026-04-27,110.41
2026-04-28,110.41
2026-04-29,110.41
2026-04-30,110.41
2026-05-01,110.41
2026-05-04,110.41
2026-05-05,110.41
2026-05-06,110.41
2026-05-07,110.41
2026-05-08,110.41
2026-05-11,110.41
2026-05-12,110.41
2026-05-13,110.41
2026-05-14,110.41
2026-05-15,110.41
2026-05-18,110.41
2026-05-19,110.41
2026-05-20,110.41
2026-05-21,110.41
2026-05-22,110.41
2026-05-26,110.41
2026-05-27,110.41
2026-05-28,110.41
2026-05-29,110.41
2026-06-01,110.41
2026-06-02,110.41
2026-06-03,110.41
2026-06-04,110.28
2026-06-05,110.56
2026-06-08,111.66
2026-06-09,113.64
2026-06-10,113.33
2026-06-11,116.34
2026-06-12,116.88
2026-06-15,115.74
2026-06-16,115.72
2026-06-17,115.11
2026-06-18,117.65
2026-06-22,115.04
2026-06-23,114.98
2026-06-24,117.93
2026-06-25,115.62
2026-06-26,120.41
2026-06-29,119.21
2026-06-30,118.89
2026-07-01,122.01
2026-07-02,124.88
2026-07-06,123.36
2026-07-07,122.44
2026-07-08,121.81
2026-07-09,118.82
2026-07-10,119.25
2026-07-13,118.53
