date,equity
2025-07-21,670.0
2025-07-22,669.45
2025-07-23,672.11
2025-07-24,667.82
2025-07-25,661.54
2025-07-28,660.03
2025-07-29,652.92
2025-07-30,650.86
2025-07-31,634.01
2025-08-01,622.09
2025-08-04,620.86
2025-08-05,605.73
2025-08-06,594.61
2025-08-07,591.71
2025-08-08,585.87
2025-08-11,576.99
2025-08-12,590.04
2025-08-13,607.62
2025-08-14,614.38
2025-08-15,604.13
2025-08-18,604.03
2025-08-19,591.02
2025-08-20,591.75
2025-08-21,587.42
2025-08-22,621.95
2025-08-25,611.62
2025-08-26,620.73
2025-08-27,613.39
2025-08-28,614.21
2025-08-29,598.38
2025-09-02,590.47
2025-09-03,595.54
2025-09-04,595.82
2025-09-05,603.49
2025-09-08,625.4
2025-09-09,625.74
2025-09-10,619.05
2025-09-11,627.05
2025-09-12,642.51
2025-09-15,648.0
2025-09-16,644.49
2025-09-17,638.43
2025-09-18,652.9
2025-09-19,670.71
2025-09-22,664.24
2025-09-23,654.95
2025-09-24,649.88
2025-09-25,638.97
2025-09-26,638.3
2025-09-29,655.77
2025-09-30,641.65
2025-10-01,656.56
2025-10-02,678.76
2025-10-03,700.85
2025-10-06,697.42
2025-10-07,694.7
2025-10-08,705.03
2025-10-09,709.42
2025-10-10,681.92
2025-10-13,710.59
2025-10-14,736.7
2025-10-15,735.53
2025-10-16,723.48
2025-10-17,718.71
2025-10-20,720.22
2025-10-21,730.32
2025-10-22,722.92
2025-10-23,731.78
2025-10-24,759.71
2025-10-27,757.0
2025-10-28,755.33
2025-10-29,763.66
2025-10-30,759.37
2025-10-31,763.26
2025-11-03,765.06
2025-11-04,748.68
2025-11-05,750.9
2025-11-06,742.55
2025-11-07,739.23
2025-11-10,739.45
2025-11-11,745.58
2025-11-12,747.06
2025-11-13,740.19
2025-11-14,741.26
2025-11-17,720.51
2025-11-18,723.31
2025-11-19,720.79
2025-11-20,718.75
2025-11-21,740.23
2025-11-24,740.61
2025-11-25,759.01
2025-11-26,767.02
2025-11-28,766.83
2025-12-01,761.21
2025-12-02,771.02
2025-12-03,795.53
2025-12-04,803.88
2025-12-05,803.73
2025-12-08,800.81
2025-12-09,812.01
2025-12-10,827.23
2025-12-11,830.06
2025-12-12,820.32
2025-12-15,814.04
2025-12-16,814.0
2025-12-17,796.53
2025-12-18,815.09
2025-12-19,814.02
2025-12-22,832.51
2025-12-23,826.51
2025-12-24,827.55
2025-12-26,816.06
2025-12-29,811.64
2025-12-30,810.98
2025-12-31,818.73
2026-01-02,823.39
2026-01-05,844.32
2026-01-06,852.45
2026-01-07,865.71
2026-01-08,862.18
2026-01-09,859.71
2026-01-12,865.39
2026-01-13,868.1
2026-01-14,873.42
2026-01-15,853.27
2026-01-16,841.16
2026-01-20,830.91
2026-01-21,849.72
2026-01-22,877.97
2026-01-23,883.07
2026-01-26,860.49
2026-01-27,849.49
2026-01-28,835.24
2026-01-29,813.07
2026-01-30,806.38
2026-02-02,802.09
2026-02-03,793.62
2026-02-04,793.72
2026-02-05,777.67
2026-02-06,827.4
2026-02-09,813.89
2026-02-10,814.8
2026-02-11,793.97
2026-02-12,782.8
2026-02-13,785.92
2026-02-17,792.34
2026-02-18,797.78
2026-02-19,803.64
2026-02-20,806.12
2026-02-23,794.64
2026-02-24,800.48
2026-02-25,801.83
2026-02-26,799.68
2026-02-27,795.68
2026-03-02,802.21
2026-03-03,797.18
2026-03-04,810.49
2026-03-05,825.64
2026-03-06,811.24
2026-03-09,798.44
2026-03-10,803.04
2026-03-11,802.07
2026-03-12,771.98
2026-03-13,764.45
2026-03-16,758.76
2026-03-17,754.63
2026-03-18,737.59
2026-03-19,732.89
2026-03-20,720.11
2026-03-23,734.76
2026-03-24,722.28
2026-03-25,719.58
2026-03-26,729.02
2026-03-27,727.92
2026-03-30,723.36
2026-03-31,727.61
2026-04-01,725.09
2026-04-02,730.28
2026-04-06,728.39
2026-04-07,726.66
2026-04-08,728.39
2026-04-09,727.14
2026-04-10,723.71
2026-04-13,723.71
2026-04-14,723.71
2026-04-15,723.71
2026-04-16,723.71
2026-04-17,723.71
2026-04-20,723.71
2026-04-21,723.71
2026-04-22,723.71
2026-04-23,723.71
2026-04-24,723.71
2026-04-27,723.71
2026-04-28,723.71
2026-04-29,723.71
2026-04-30,723.71
2026-05-01,723.71
2026-05-04,723.71
2026-05-05,723.71
2026-05-06,723.71
2026-05-07,723.71
2026-05-08,723.71
2026-05-11,723.71
2026-05-12,723.71
2026-05-13,723.71
2026-05-14,723.71
2026-05-15,723.71
2026-05-18,723.71
2026-05-19,723.71
2026-05-20,723.71
2026-05-21,723.71
2026-05-22,723.71
2026-05-26,723.71
2026-05-27,723.71
2026-05-28,723.71
2026-05-29,723.71
2026-06-01,723.71
2026-06-02,723.71
2026-06-03,723.71
2026-06-04,723.71
2026-06-05,723.71
2026-06-08,723.71
2026-06-09,723.71
2026-06-10,723.71
2026-06-11,723.71
2026-06-12,723.71
2026-06-15,723.71
2026-06-16,723.71
2026-06-17,723.71
2026-06-18,723.71
2026-06-22,723.71
2026-06-23,723.71
2026-06-24,723.71
2026-06-25,723.71
2026-06-26,723.71
2026-06-29,723.71
2026-06-30,723.71
2026-07-01,723.71
2026-07-02,723.71
2026-07-06,723.71
2026-07-07,723.71
2026-07-08,723.71
2026-07-09,723.71
2026-07-10,723.71
2026-07-13,723.71
2026-07-14,723.71
